Train_Number,Leg_OD,Leg_ID,Date,Total_Capacity,Total_Utilised,Occupancy,Total_Packs,Packs_Used,Unassigned_Containers,Unassigned_Length
2BM4,BFT-SFT,1,3/02/2025,273.1008,109.728,0.4017857142857143,4,4,18,109.72800000000001
2BM4,BFT-SFT,1,3/03/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,BFT-SFT,1,3/11/2025,273.1008,225.552,0.8258928571428571,4,4,32,225.55200000000002
2BM4,BFT-SFT,1,30/06/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,BFT-SFT,1,31/03/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,BFT-SFT,1,4/08/2025,297.48479999999995,121.92,0.40983606557377056,5,5,18,121.92
2BM4,BFT-SFT,1,5/05/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,BFT-SFT,1,6/01/2025,273.1008,103.632,0.37946428571428575,4,4,17,103.632
2BM4,BFT-SFT,1,6/10/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,BFT-SFT,1,7/04/2025,273.1008,243.84,0.8928571428571429,4,4,30,243.84
2BM4,BFT-SFT,1,7/07/2025,117.0432,54.864000000000004,0.46875000000000006,3,3,5,54.864000000000004
2BM4,BFT-SFT,1,8/09/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,BFT-SFT,1,8/12/2025,346.2528,268.224,0.7746478873239436,5,5,33,268.224
2BM4,BFT-SFT,1,9/06/2025,68.2752,18.288,0.26785714285714285,1,1,3,18.288
2BM4,SFT-MFT,2,1/09/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,SFT-MFT,2,10/02/2025,204.8256,60.96,0.2976190476190476,3,3,10,60.96
2BM4,SFT-MFT,2,10/03/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,SFT-MFT,2,10/11/2025,273.1008,170.688,0.625,4,4,22,170.68800000000002
2BM4,SFT-MFT,2,11/08/2025,297.48479999999995,128.01600000000002,0.43032786885245916,5,5,19,128.01600000000002
2BM4,SFT-MFT,2,12/05/2025,1102.1568000000002,1087.5264000000002,0.9867256637168141,18,18,456,6521.500800000001
2BM4,SFT-MFT,2,13/01/2025,346.2528,292.608,0.8450704225352114,5,5,42,292.608
2BM4,SFT-MFT,2,13/10/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,SFT-MFT,2,14/04/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,SFT-MFT,2,14/07/2025,68.2752,18.288,0.26785714285714285,1,1,3,18.288
2BM4,SFT-MFT,2,15/09/2025,321.86879999999996,225.55200000000002,0.7007575757575759,6,6,31,225.55200000000002
2BM4,SFT-MFT,2,15/12/2025,346.2528,268.224,0.7746478873239436,5,5,39,268.224
2BM4,SFT-MFT,2,16/06/2025,68.2752,6.096,0.08928571428571429,1,1,1,6.096
2BM4,SFT-MFT,2,17/02/2025,273.1008,231.648,0.8482142857142857,4,4,38,231.64800000000002
2BM4,SFT-MFT,2,17/03/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,SFT-MFT,2,17/11/2025,273.1008,103.632,0.37946428571428575,4,4,16,103.632
2BM4,SFT-MFT,2,18/08/2025,1102.1568000000002,950.9760000000002,0.8628318584070797,18,18,380,2346.96
2BM4,SFT-MFT,2,19/05/2025,273.1008,128.01600000000002,0.4687500000000001,4,4,21,128.01600000000002
2BM4,SFT-MFT,2,2/06/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,SFT-MFT,2,20/01/2025,346.2528,256.032,0.7394366197183099,5,5,33,256.03200000000004
2BM4,SFT-MFT,2,20/10/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,SFT-MFT,2,21/04/2025,1102.1568000000002,1083.8688000000002,0.9834070796460177,18,18,107,1364.2848000000001
2BM4,SFT-MFT,2,21/07/2025,24.384,18.288,0.75,1,1,1,18.288
2BM4,SFT-MFT,2,22/09/2025,1102.1568000000002,950.9760000000002,0.8628318584070797,18,18,944,5766.816000000001
2BM4,SFT-MFT,2,22/12/2025,346.2528,292.608,0.8450704225352114,5,5,43,292.608
2BM4,SFT-MFT,2,23/06/2025,273.1008,115.82400000000001,0.4241071428571429,4,4,19,115.82400000000001
2BM4,SFT-MFT,2,24/02/2025,136.5504,36.576,0.26785714285714285,2,2,6,36.576
2BM4,SFT-MFT,2,24/03/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,SFT-MFT,2,24/11/2025,24.384,24.384,1.0,1,1,2,24.384
2BM4,SFT-MFT,2,25/08/2025,273.1008,121.92,0.44642857142857145,4,4,19,121.92
2BM4,SFT-MFT,2,26/05/2025,273.1008,109.728,0.4017857142857143,4,4,17,109.72800000000001
2BM4,SFT-MFT,2,27/01/2025,346.2528,292.608,0.8450704225352114,5,5,33,292.608
2BM4,SFT-MFT,2,27/10/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,SFT-MFT,2,28/04/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,SFT-MFT,2,28/07/2025,68.2752,18.288,0.26785714285714285,1,1,3,18.288
2BM4,SFT-MFT,2,29/09/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,SFT-MFT,2,3/02/2025,273.1008,109.728,0.4017857142857143,4,4,18,109.72800000000001
2BM4,SFT-MFT,2,3/03/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,SFT-MFT,2,3/11/2025,273.1008,225.552,0.8258928571428571,4,4,32,225.55200000000002
2BM4,SFT-MFT,2,30/06/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,SFT-MFT,2,31/03/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,SFT-MFT,2,4/08/2025,297.48479999999995,121.92,0.40983606557377056,5,5,18,121.92
2BM4,SFT-MFT,2,5/05/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,SFT-MFT,2,6/01/2025,273.1008,103.632,0.37946428571428575,4,4,17,103.632
2BM4,SFT-MFT,2,6/10/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,SFT-MFT,2,7/04/2025,273.1008,243.84,0.8928571428571429,4,4,30,243.84
2BM4,SFT-MFT,2,7/07/2025,117.0432,54.864000000000004,0.46875000000000006,3,3,5,54.864000000000004
2BM4,SFT-MFT,2,8/09/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,SFT-MFT,2,8/12/2025,346.2528,268.224,0.7746478873239436,5,5,33,268.224
2BM4,SFT-MFT,2,9/06/2025,68.2752,18.288,0.26785714285714285,1,1,3,18.288
2MB4,MFT-SFT,1,1/09/2025,0.0,0.0,0.0,0,0,0,0.0
2MB4,MFT-SFT,1,10/02/2025,273.1008,91.44,0.33482142857142855,4,4,15,91.44
2MB4,MFT-SFT,1,10/03/2025,0.0,0.0,0.0,0,0,0,0.0
2MB4,MFT-SFT,1,10/11/2025,273.1008,140.208,0.5133928571428572,4,4,23,140.208
2MB4,MFT-SFT,1,11/08/2025,297.48479999999995,109.72800000000001,0.3688524590163935,5,5,16,109.72800000000001
2MB4,MFT-SFT,1,12/05/2025,273.1008,176.784,0.6473214285714286,4,4,26,176.78400000000002
2MB4,MFT-SFT,1,13/01/2025,492.55679999999995,402.336,0.8168316831683169,7,7,59,402.336
2MB4,MFT-SFT,1,13/10/2025,0.0,0.0,0.0,0,0,0,0.0
2MB4,MFT-SFT,1,14/04/2025,273.1008,176.784,0.6473214285714286,4,4,22,176.78400000000002
2MB4,MFT-SFT,1,14/07/2025,297.48479999999995,115.824,0.389344262295082,5,5,17,115.82400000000001
2MB4,MFT-SFT,1,15/09/2025,346.2528,280.416,0.8098591549295775,5,5,40,280.416
2MB4,MFT-SFT,1,15/12/2025,443.7887999999999,353.568,0.7967032967032968,7,7,47,353.56800000000004
2MB4,MFT-SFT,1,16/06/2025,204.8256,67.056,0.32738095238095233,3,3,11,67.056
2MB4,MFT-SFT,1,17/02/2025,136.5504,48.768,0.35714285714285715,2,2,8,48.768
2MB4,MFT-SFT,1,17/03/2025,0.0,0.0,0.0,0,0,0,0.0
2MB4,MFT-SFT,1,17/11/2025,346.2528,249.936,0.721830985915493,5,5,33,249.936
2MB4,MFT-SFT,1,18/08/2025,273.1008,158.49600000000004,0.580357142857143,4,4,21,158.496
2MB4,MFT-SFT,1,19/05/2025,346.2528,249.936,0.721830985915493,5,5,33,249.936
2MB4,MFT-SFT,1,2/06/2025,0.0,0.0,0.0,0,0,0,0.0
2MB4,MFT-SFT,1,20/01/2025,565.7088,451.104,0.7974137931034483,8,8,70,451.10400000000004
2MB4,MFT-SFT,1,20/10/2025,0.0,0.0,0.0,0,0,0,0.0
2MB4,MFT-SFT,1,21/04/2025,443.7887999999999,384.048,0.8653846153846155,9,9,45,384.048
2MB4,MFT-SFT,1,21/07/2025,297.48479999999995,140.20800000000003,0.47131147540983626,5,5,21,140.208
2MB4,MFT-SFT,1,22/09/2025,273.1008,176.784,0.6473214285714286,4,4,29,176.78400000000002
2MB4,MFT-SFT,1,22/12/2025,273.1008,158.49600000000004,0.580357142857143,4,4,26,158.496
2MB4,MFT-SFT,1,23/06/2025,273.1008,103.632,0.37946428571428575,4,4,17,103.632
2MB4,MFT-SFT,1,24/02/2025,273.1008,115.82400000000001,0.4241071428571429,4,4,19,115.82400000000001
2MB4,MFT-SFT,1,24/03/2025,0.0,0.0,0.0,0,0,0,0.0
2MB4,MFT-SFT,1,24/11/2025,273.1008,213.35999999999999,0.78125,4,4,32,213.36
2MB4,MFT-SFT,1,25/08/2025,273.1008,219.456,0.8035714285714286,4,4,36,219.45600000000002
2MB4,MFT-SFT,1,26/05/2025,273.1008,134.112,0.49107142857142855,4,4,21,134.112
2MB4,MFT-SFT,1,27/01/2025,346.2528,304.8,0.8802816901408451,5,5,43,304.8
2MB4,MFT-SFT,1,27/10/2025,0.0,0.0,0.0,0,0,0,0.0
2MB4,MFT-SFT,1,28/04/2025,24.384,18.288,0.75,1,1,1,18.288
2MB4,MFT-SFT,1,28/07/2025,273.1008,121.92,0.44642857142857145,4,4,20,121.92
2MB4,MFT-SFT,1,29/09/2025,0.0,0.0,0.0,0,0,0,0.0
2MB4,MFT-SFT,1,3/02/2025,273.1008,140.208,0.5133928571428572,4,4,23,140.208
2MB4,MFT-SFT,1,3/03/2025,0.0,0.0,0.0,0,0,0,0.0
2MB4,MFT-SFT,1,3/11/2025,346.2528,286.512,0.8274647887323944,5,5,37,286.512
2MB4,MFT-SFT,1,30/06/2025,0.0,0.0,0.0,0,0,0,0.0
2MB4,MFT-SFT,1,31/03/2025,0.0,0.0,0.0,0,0,0,0.0
2MB4,MFT-SFT,1,4/08/2025,297.48479999999995,268.224,0.9016393442622952,5,5,39,268.224
2MB4,MFT-SFT,1,5/05/2025,273.1008,170.688,0.625,4,4,28,170.68800000000002
2MB4,MFT-SFT,1,6/01/2025,0.0,0.0,0.0,0,0,0,0.0
2MB4,MFT-SFT,1,6/10/2025,1029.0048000000002,904.6464000000001,0.8791469194312795,15,15,89,904.6464000000001
2MB4,MFT-SFT,1,7/04/2025,273.1008,213.35999999999999,0.78125,4,4,32,213.36
2MB4,MFT-SFT,1,7/07/2025,68.2752,18.288,0.26785714285714285,1,1,3,18.288
2MB4,MFT-SFT,1,8/09/2025,321.86879999999996,182.88000000000005,0.5681818181818185,6,6,26,182.88
2MB4,MFT-SFT,1,8/12/2025,346.2528,298.704,0.8626760563380282,5,5,41,298.704
2MB4,MFT-SFT,1,9/06/2025,24.384,18.288,0.75,1,1,1,18.288
2MB4,SFT-BFT,2,1/09/2025,0.0,0.0,0.0,0,0,0,0.0
2MB4,SFT-BFT,2,10/02/2025,273.1008,91.44,0.33482142857142855,4,4,15,91.44
2MB4,SFT-BFT,2,10/03/2025,0.0,0.0,0.0,0,0,0,0.0
2MB4,SFT-BFT,2,10/11/2025,273.1008,140.208,0.5133928571428572,4,4,23,140.208
2MB4,SFT-BFT,2,11/08/2025,297.48479999999995,109.72800000000001,0.3688524590163935,5,5,16,109.72800000000001
2MB4,SFT-BFT,2,12/05/2025,273.1008,176.784,0.6473214285714286,4,4,26,176.78400000000002
2MB4,SFT-BFT,2,13/01/2025,492.55679999999995,402.336,0.8168316831683169,7,7,59,402.336
2MB4,SFT-BFT,2,13/10/2025,0.0,0.0,0.0,0,0,0,0.0
2MB4,SFT-BFT,2,14/04/2025,273.1008,176.784,0.6473214285714286,4,4,22,176.78400000000002
2MB4,SFT-BFT,2,14/07/2025,297.48479999999995,115.824,0.389344262295082,5,5,17,115.82400000000001
2MB4,SFT-BFT,2,15/09/2025,346.2528,280.416,0.8098591549295775,5,5,40,280.416
2MB4,SFT-BFT,2,15/12/2025,443.7887999999999,353.568,0.7967032967032968,7,7,47,353.56800000000004
2MB4,SFT-BFT,2,16/06/2025,204.8256,67.056,0.32738095238095233,3,3,11,67.056
2MB4,SFT-BFT,2,17/02/2025,136.5504,48.768,0.35714285714285715,2,2,8,48.768
2MB4,SFT-BFT,2,17/03/2025,0.0,0.0,0.0,0,0,0,0.0
2MB4,SFT-BFT,2,17/11/2025,346.2528,249.936,0.721830985915493,5,5,33,249.936
2MB4,SFT-BFT,2,18/08/2025,273.1008,158.49600000000004,0.580357142857143,4,4,21,158.496
2MB4,SFT-BFT,2,19/05/2025,346.2528,249.936,0.721830985915493,5,5,33,249.936
2MB4,SFT-BFT,2,2/06/2025,0.0,0.0,0.0,0,0,0,0.0
2MB4,SFT-BFT,2,20/01/2025,565.7088,451.104,0.7974137931034483,8,8,70,451.10400000000004
2MB4,SFT-BFT,2,20/10/2025,0.0,0.0,0.0,0,0,0,0.0
2MB4,SFT-BFT,2,21/04/2025,443.7887999999999,384.048,0.8653846153846155,9,9,45,384.048
2MB4,SFT-BFT,2,21/07/2025,297.48479999999995,140.20800000000003,0.47131147540983626,5,5,21,140.208
2MB4,SFT-BFT,2,22/09/2025,273.1008,176.784,0.6473214285714286,4,4,29,176.78400000000002
2MB4,SFT-BFT,2,22/12/2025,273.1008,158.49600000000004,0.580357142857143,4,4,26,158.496
2MB4,SFT-BFT,2,23/06/2025,273.1008,103.632,0.37946428571428575,4,4,17,103.632
2MB4,SFT-BFT,2,24/02/2025,273.1008,115.82400000000001,0.4241071428571429,4,4,19,115.82400000000001
2MB4,SFT-BFT,2,24/03/2025,0.0,0.0,0.0,0,0,0,0.0
2MB4,SFT-BFT,2,24/11/2025,273.1008,213.35999999999999,0.78125,4,4,32,213.36
2MB4,SFT-BFT,2,25/08/2025,273.1008,219.456,0.8035714285714286,4,4,36,219.45600000000002
2MB4,SFT-BFT,2,26/05/2025,273.1008,134.112,0.49107142857142855,4,4,21,134.112
2MB4,SFT-BFT,2,27/01/2025,346.2528,304.8,0.8802816901408451,5,5,43,304.8
2MB4,SFT-BFT,2,27/10/2025,0.0,0.0,0.0,0,0,0,0.0
2MB4,SFT-BFT,2,28/04/2025,24.384,18.288,0.75,1,1,1,18.288
2MB4,SFT-BFT,2,28/07/2025,273.1008,121.92,0.44642857142857145,4,4,20,121.92
2MB4,SFT-BFT,2,29/09/2025,0.0,0.0,0.0,0,0,0,0.0
2MB4,SFT-BFT,2,3/02/2025,273.1008,140.208,0.5133928571428572,4,4,23,140.208
2MB4,SFT-BFT,2,3/03/2025,0.0,0.0,0.0,0,0,0,0.0
2MB4,SFT-BFT,2,3/11/2025,346.2528,286.512,0.8274647887323944,5,5,37,286.512
2MB4,SFT-BFT,2,30/06/2025,0.0,0.0,0.0,0,0,0,0.0
2MB4,SFT-BFT,2,31/03/2025,0.0,0.0,0.0,0,0,0,0.0
2MB4,SFT-BFT,2,4/08/2025,297.48479999999995,268.224,0.9016393442622952,5,5,39,268.224
2MB4,SFT-BFT,2,5/05/2025,273.1008,170.688,0.625,4,4,28,170.68800000000002
2MB4,SFT-BFT,2,6/01/2025,0.0,0.0,0.0,0,0,0,0.0
2MB4,SFT-BFT,2,6/10/2025,1029.0048000000002,904.6464000000001,0.8791469194312795,15,15,89,904.6464000000001
2MB4,SFT-BFT,2,7/04/2025,273.1008,213.35999999999999,0.78125,4,4,32,213.36
2MB4,SFT-BFT,2,7/07/2025,68.2752,18.288,0.26785714285714285,1,1,3,18.288
2MB4,SFT-BFT,2,8/09/2025,321.86879999999996,182.88000000000005,0.5681818181818185,6,6,26,182.88
2MB4,SFT-BFT,2,8/12/2025,346.2528,298.704,0.8626760563380282,5,5,41,298.704
2MB4,SFT-BFT,2,9/06/2025,24.384,18.288,0.75,1,1,1,18.288
3MB4,MFT-SFT,1,1/04/2025,0.0,0.0,0.0,0,0,0,0.0
3MB4,MFT-SFT,1,1/07/2025,24.384,18.288,0.75,1,1,1,18.288
3MB4,MFT-SFT,1,10/06/2025,302.36159999999995,231.64800000000002,0.7661290322580647,5,5,32,231.64800000000002
3MB4,MFT-SFT,1,11/02/2025,204.8256,91.44000000000001,0.44642857142857145,3,3,14,91.44
3MB4,MFT-SFT,1,11/03/2025,68.2752,18.288,0.26785714285714285,1,1,3,18.288
3MB4,MFT-SFT,1,11/11/2025,0.0,0.0,0.0,0,0,0,0.0
3MB4,MFT-SFT,1,12/08/2025,424.28159999999997,335.28,0.7902298850574713,8,8,38,335.28000000000003
3MB4,MFT-SFT,1,13/05/2025,277.9776,195.072,0.7017543859649124,4,4,24,195.072
3MB4,MFT-SFT,1,14/01/2025,716.8896000000001,591.312,0.8248299319727891,10,10,67,591.312
3MB4,MFT-SFT,1,14/10/2025,0.0,0.0,0.0,0,0,0,0.0
3MB4,MFT-SFT,1,15/04/2025,277.9776,225.552,0.8114035087719298,4,4,28,225.55200000000002
3MB4,MFT-SFT,1,15/07/2025,253.59359999999998,195.072,0.7692307692307693,5,5,26,195.072
3MB4,MFT-SFT,1,16/09/2025,351.1296,249.936,0.7118055555555556,5,5,32,249.936
3MB4,MFT-SFT,1,16/12/2025,351.1296,299.9232,0.8541666666666667,5,5,34,299.9232
3MB4,MFT-SFT,1,17/06/2025,204.8256,182.88,0.8928571428571428,3,3,30,182.88
3MB4,MFT-SFT,1,18/02/2025,351.1296,249.936,0.7118055555555556,5,5,28,249.936
3MB4,MFT-SFT,1,18/03/2025,0.0,0.0,0.0,0,0,0,0.0
3MB4,MFT-SFT,1,18/11/2025,277.9776,213.35999999999999,0.7675438596491228,4,4,30,213.36
3MB4,MFT-SFT,1,19/08/2025,351.1296,268.224,0.763888888888889,5,5,32,268.224
3MB4,MFT-SFT,1,2/09/2025,24.384,18.288,0.75,1,1,1,18.288
3MB4,MFT-SFT,1,20/05/2025,351.1296,286.512,0.8159722222222222,5,5,35,286.512
3MB4,MFT-SFT,1,21/01/2025,668.1216000000001,543.1536,0.812956204379562,10,10,63,543.1536
3MB4,MFT-SFT,1,21/10/2025,0.0,0.0,0.0,0,0,0,0.0
3MB4,MFT-SFT,1,22/04/2025,204.8256,103.632,0.5059523809523809,3,3,17,103.632
3MB4,MFT-SFT,1,22/07/2025,204.8256,170.688,0.8333333333333333,3,3,24,170.68800000000002
3MB4,MFT-SFT,1,23/09/2025,229.20959999999997,170.688,0.7446808510638299,4,4,25,170.68800000000002
3MB4,MFT-SFT,1,23/12/2025,351.1296,249.936,0.7118055555555556,5,5,32,249.936
3MB4,MFT-SFT,1,24/06/2025,229.20959999999997,207.264,0.9042553191489363,4,4,26,207.264
3MB4,MFT-SFT,1,25/02/2025,277.9776,207.264,0.7456140350877194,4,4,24,207.264
3MB4,MFT-SFT,1,25/03/2025,204.8256,60.96,0.2976190476190476,3,3,10,60.96
3MB4,MFT-SFT,1,25/11/2025,277.9776,188.976,0.6798245614035088,4,4,31,188.976
3MB4,MFT-SFT,1,26/08/2025,204.8256,182.88,0.8928571428571428,3,3,25,182.88
3MB4,MFT-SFT,1,27/05/2025,277.9776,219.456,0.7894736842105263,4,4,27,219.45600000000002
3MB4,MFT-SFT,1,28/01/2025,0.0,0.0,0.0,0,0,0,0.0
3MB4,MFT-SFT,1,28/10/2025,204.8256,152.4,0.7440476190476191,3,3,22,152.4
3MB4,MFT-SFT,1,29/04/2025,0.0,0.0,0.0,0,0,0,0.0
3MB4,MFT-SFT,1,29/07/2025,0.0,0.0,0.0,0,0,0,0.0
3MB4,MFT-SFT,1,3/06/2025,229.20959999999997,91.44,0.398936170212766,4,4,13,91.44
3MB4,MFT-SFT,1,30/09/2025,0.0,0.0,0.0,0,0,0,0.0
3MB4,MFT-SFT,1,4/02/2025,277.9776,188.976,0.6798245614035088,4,4,24,188.976
3MB4,MFT-SFT,1,4/03/2025,0.0,0.0,0.0,0,0,0,0.0
3MB4,MFT-SFT,1,4/11/2025,204.8256,146.304,0.7142857142857143,3,3,19,146.304
3MB4,MFT-SFT,1,5/08/2025,326.74559999999997,292.608,0.8955223880597016,6,6,34,292.608
3MB4,MFT-SFT,1,6/05/2025,351.1296,256.032,0.7291666666666666,5,5,32,256.03200000000004
3MB4,MFT-SFT,1,7/01/2025,277.9776,207.264,0.7456140350877194,4,4,34,207.264
3MB4,MFT-SFT,1,7/10/2025,1033.8816000000002,932.0784000000001,0.9015330188679245,17,17,103,1060.0944
3MB4,MFT-SFT,1,8/04/2025,497.43359999999996,371.856,0.7475490196078431,7,7,46,371.856
3MB4,MFT-SFT,1,8/07/2025,204.8256,91.44000000000001,0.44642857142857145,3,3,15,91.44
3MB4,MFT-SFT,1,9/09/2025,229.20959999999997,195.072,0.8510638297872342,4,4,26,195.072
3MB4,MFT-SFT,1,9/12/2025,424.28159999999997,326.7456,0.7701149425287357,6,6,36,326.7456
3MB4,SFT-BFT,2,1/04/2025,0.0,0.0,0.0,0,0,0,0.0
3MB4,SFT-BFT,2,1/07/2025,24.384,18.288,0.75,1,1,1,18.288
3MB4,SFT-BFT,2,10/06/2025,302.36159999999995,231.64800000000002,0.7661290322580647,5,5,32,231.64800000000002
3MB4,SFT-BFT,2,11/02/2025,204.8256,91.44000000000001,0.44642857142857145,3,3,14,91.44
3MB4,SFT-BFT,2,11/03/2025,68.2752,18.288,0.26785714285714285,1,1,3,18.288
3MB4,SFT-BFT,2,11/11/2025,0.0,0.0,0.0,0,0,0,0.0
3MB4,SFT-BFT,2,12/08/2025,424.28159999999997,335.28,0.7902298850574713,8,8,38,335.28000000000003
3MB4,SFT-BFT,2,13/05/2025,277.9776,195.072,0.7017543859649124,4,4,24,195.072
3MB4,SFT-BFT,2,14/01/2025,716.8896000000001,591.312,0.8248299319727891,10,10,67,591.312
3MB4,SFT-BFT,2,14/10/2025,0.0,0.0,0.0,0,0,0,0.0
3MB4,SFT-BFT,2,15/04/2025,277.9776,225.552,0.8114035087719298,4,4,28,225.55200000000002
3MB4,SFT-BFT,2,15/07/2025,253.59359999999998,195.072,0.7692307692307693,5,5,26,195.072
3MB4,SFT-BFT,2,16/09/2025,351.1296,249.936,0.7118055555555556,5,5,32,249.936
3MB4,SFT-BFT,2,16/12/2025,351.1296,299.9232,0.8541666666666667,5,5,34,299.9232
3MB4,SFT-BFT,2,17/06/2025,204.8256,182.88,0.8928571428571428,3,3,30,182.88
3MB4,SFT-BFT,2,18/02/2025,351.1296,249.936,0.7118055555555556,5,5,28,249.936
3MB4,SFT-BFT,2,18/03/2025,0.0,0.0,0.0,0,0,0,0.0
3MB4,SFT-BFT,2,18/11/2025,277.9776,213.35999999999999,0.7675438596491228,4,4,30,213.36
3MB4,SFT-BFT,2,19/08/2025,351.1296,268.224,0.763888888888889,5,5,32,268.224
3MB4,SFT-BFT,2,2/09/2025,24.384,18.288,0.75,1,1,1,18.288
3MB4,SFT-BFT,2,20/05/2025,351.1296,286.512,0.8159722222222222,5,5,35,286.512
3MB4,SFT-BFT,2,21/01/2025,668.1216000000001,543.1536,0.812956204379562,10,10,63,543.1536
3MB4,SFT-BFT,2,21/10/2025,0.0,0.0,0.0,0,0,0,0.0
3MB4,SFT-BFT,2,22/04/2025,204.8256,103.632,0.5059523809523809,3,3,17,103.632
3MB4,SFT-BFT,2,22/07/2025,204.8256,170.688,0.8333333333333333,3,3,24,170.68800000000002
3MB4,SFT-BFT,2,23/09/2025,229.20959999999997,170.688,0.7446808510638299,4,4,25,170.68800000000002
