Container_Type,Train_Number,Leg_ID,Date,Num_Containers
20,2MB4,1,22/12/2025,26
20,2MB4,1,23/06/2025,17
20,2MB4,1,24/02/2025,19
20,2MB4,1,24/11/2025,29
20,2MB4,1,25/08/2025,36
20,2MB4,1,26/05/2025,20
20,2MB4,1,27/01/2025,36
20,2MB4,1,28/07/2025,20
20,2MB4,1,3/02/2025,23
20,2MB4,1,3/11/2025,27
20,2MB4,1,4/08/2025,35
20,2MB4,1,5/05/2025,28
20,2MB4,1,6/10/2025,36
20,2MB4,1,7/04/2025,29
20,2MB4,1,7/07/2025,3
20,2MB4,1,8/09/2025,24
20,2MB4,1,8/12/2025,33
20,2MB4,2,10/02/2025,15
20,2MB4,2,10/11/2025,23
20,2MB4,2,11/08/2025,15
20,2MB4,2,12/05/2025,23
20,2MB4,2,13/01/2025,52
20,2MB4,2,14/04/2025,15
20,2MB4,2,14/07/2025,16
20,2MB4,2,15/09/2025,34
20,2MB4,2,15/12/2025,37
20,2MB4,2,16/06/2025,11
20,2MB4,2,17/02/2025,8
20,2MB4,2,17/11/2025,25
20,2MB4,2,18/08/2025,16
20,2MB4,2,19/05/2025,25
20,2MB4,2,20/01/2025,66
20,2MB4,2,21/04/2025,31
20,2MB4,2,21/07/2025,20
20,2MB4,2,22/09/2025,29
20,2MB4,2,22/12/2025,26
20,2MB4,2,23/06/2025,17
20,2MB4,2,24/02/2025,19
20,2MB4,2,24/11/2025,29
20,2MB4,2,25/08/2025,36
20,2MB4,2,26/05/2025,20
20,2MB4,2,27/01/2025,36
20,2MB4,2,28/07/2025,20
20,2MB4,2,3/02/2025,23
20,2MB4,2,3/11/2025,27
20,2MB4,2,4/08/2025,35
20,2MB4,2,5/05/2025,28
20,2MB4,2,6/10/2025,36
20,2MB4,2,7/04/2025,29
20,2MB4,2,7/07/2025,3
20,2MB4,2,8/09/2025,24
20,2MB4,2,8/12/2025,33
20,3MB4,1,10/06/2025,27
20,3MB4,1,11/02/2025,13
20,3MB4,1,11/03/2025,3
20,3MB4,1,12/08/2025,24
20,3MB4,1,13/05/2025,16
20,3MB4,1,14/01/2025,37
20,3MB4,1,15/04/2025,19
20,3MB4,1,15/07/2025,22
20,3MB4,1,16/09/2025,23
20,3MB4,1,16/12/2025,19
20,3MB4,1,17/06/2025,30
20,3MB4,1,18/02/2025,15
20,3MB4,1,18/11/2025,25
20,3MB4,1,19/08/2025,20
20,3MB4,1,20/05/2025,23
20,3MB4,1,21/01/2025,38
20,3MB4,1,22/04/2025,17
20,3MB4,1,22/07/2025,20
20,3MB4,1,23/09/2025,23
20,3MB4,1,23/12/2025,23
20,3MB4,1,24/06/2025,19
20,3MB4,1,25/02/2025,14
20,3MB4,1,25/03/2025,10
20,3MB4,1,25/11/2025,31
20,3MB4,1,26/08/2025,20
20,3MB4,1,27/05/2025,18
20,3MB4,1,28/10/2025,19
20,3MB4,1,3/06/2025,12
20,3MB4,1,4/02/2025,17
20,3MB4,1,4/11/2025,14
20,3MB4,1,5/08/2025,22
20,3MB4,1,6/05/2025,22
20,3MB4,1,7/01/2025,34
20,3MB4,1,7/10/2025,42
20,3MB4,1,8/04/2025,31
20,3MB4,1,8/07/2025,15
20,3MB4,1,9/09/2025,21
20,3MB4,1,9/12/2025,20
20,3MB4,2,10/06/2025,27
20,3MB4,2,11/02/2025,13
20,3MB4,2,11/03/2025,3
20,3MB4,2,12/08/2025,24
20,3MB4,2,13/05/2025,16
20,3MB4,2,14/01/2025,37
20,3MB4,2,15/04/2025,19
20,3MB4,2,15/07/2025,22
20,3MB4,2,16/09/2025,23
20,3MB4,2,16/12/2025,19
20,3MB4,2,17/06/2025,30
20,3MB4,2,18/02/2025,15
20,3MB4,2,18/11/2025,25
20,3MB4,2,19/08/2025,20
20,3MB4,2,20/05/2025,23
20,3MB4,2,21/01/2025,38
20,3MB4,2,22/04/2025,17
20,3MB4,2,22/07/2025,20
20,3MB4,2,23/09/2025,23
20,3MB4,2,23/12/2025,23
20,3MB4,2,24/06/2025,19
20,3MB4,2,25/02/2025,14
20,3MB4,2,25/03/2025,10
20,3MB4,2,25/11/2025,31
20,3MB4,2,26/08/2025,20
20,3MB4,2,27/05/2025,18
20,3MB4,2,28/10/2025,19
20,3MB4,2,3/06/2025,12
20,3MB4,2,4/02/2025,17
20,3MB4,2,4/11/2025,14
20,3MB4,2,5/08/2025,22
20,3MB4,2,6/05/2025,22
20,3MB4,2,7/01/2025,34
20,3MB4,2,7/10/2025,42
20,3MB4,2,8/04/2025,31
20,3MB4,2,8/07/2025,15
20,3MB4,2,9/09/2025,21
20,3MB4,2,9/12/2025,20
20,4BM4,1,10/09/2025,7
20,4BM4,1,10/12/2025,22
20,4BM4,1,11/06/2025,15
20,4BM4,1,12/02/2025,14
20,4BM4,1,12/11/2025,16
20,4BM4,1,14/05/2025,11
20,4BM4,1,15/01/2025,29
20,4BM4,1,16/04/2025,19
20,4BM4,1,17/12/2025,24
20,4BM4,1,18/06/2025,9
20,4BM4,1,19/02/2025,17
20,4BM4,1,19/11/2025,16
20,4BM4,1,20/08/2025,16
20,4BM4,1,21/05/2025,4
20,4BM4,1,22/01/2025,20
20,4BM4,1,23/04/2025,19
20,4BM4,1,23/07/2025,4
20,4BM4,1,24/09/2025,19
20,4BM4,1,24/12/2025,18
20,4BM4,1,25/06/2025,7
20,4BM4,1,26/11/2025,14
20,4BM4,1,27/08/2025,16
20,4BM4,1,28/05/2025,11
20,4BM4,1,3/09/2025,13
20,4BM4,1,3/12/2025,24
20,4BM4,1,31/12/2025,16
20,4BM4,1,5/02/2025,19
20,4BM4,1,5/11/2025,12
20,4BM4,1,6/08/2025,25
20,4BM4,1,7/05/2025,15
20,4BM4,1,8/01/2025,12
20,4BM4,1,8/10/2025,49
20,4BM4,1,9/04/2025,23
20,4BM4,2,10/09/2025,7
20,4BM4,2,10/12/2025,22
20,4BM4,2,11/06/2025,15
20,4BM4,2,12/02/2025,14
20,4BM4,2,12/11/2025,16
20,4BM4,2,14/05/2025,11
20,4BM4,2,15/01/2025,29
20,4BM4,2,16/04/2025,19
20,4BM4,2,17/12/2025,24
20,4BM4,2,18/06/2025,9
20,4BM4,2,19/02/2025,17
20,4BM4,2,19/11/2025,16
20,4BM4,2,20/08/2025,16
20,4BM4,2,21/05/2025,4
20,4BM4,2,22/01/2025,20
20,4BM4,2,23/04/2025,19
20,4BM4,2,23/07/2025,4
20,4BM4,2,24/09/2025,19
20,4BM4,2,24/12/2025,18
20,4BM4,2,25/06/2025,7
20,4BM4,2,26/11/2025,14
20,4BM4,2,27/08/2025,16
20,4BM4,2,28/05/2025,11
20,4BM4,2,3/09/2025,13
20,4BM4,2,3/12/2025,24
20,4BM4,2,31/12/2025,16
20,4BM4,2,5/02/2025,19
20,4BM4,2,5/11/2025,12
20,4BM4,2,6/08/2025,25
20,4BM4,2,7/05/2025,15
20,4BM4,2,8/01/2025,12
20,4BM4,2,8/10/2025,49
20,4BM4,2,9/04/2025,23
20,4MB4,1,1/10/2025,24
20,4MB4,1,10/09/2025,15
20,4MB4,1,10/12/2025,31
20,4MB4,1,11/06/2025,16
20,4MB4,1,12/02/2025,32
20,4MB4,1,12/03/2025,2
20,4MB4,1,12/11/2025,14
20,4MB4,1,13/08/2025,15
20,4MB4,1,14/05/2025,7
20,4MB4,1,15/01/2025,32
20,4MB4,1,15/10/2025,3
20,4MB4,1,16/04/2025,17
20,4MB4,1,16/07/2025,10
20,4MB4,1,17/09/2025,17
20,4MB4,1,17/12/2025,25
20,4MB4,1,18/06/2025,13
20,4MB4,1,19/02/2025,10
20,4MB4,1,19/03/2025,15
20,4MB4,1,19/11/2025,11
20,4MB4,1,20/08/2025,25
20,4MB4,1,21/05/2025,15
20,4MB4,1,22/01/2025,21
20,4MB4,1,23/04/2025,35
20,4MB4,1,23/07/2025,13
20,4MB4,1,24/09/2025,13
20,4MB4,1,24/12/2025,19
20,4MB4,1,25/06/2025,22
20,4MB4,1,26/11/2025,17
20,4MB4,1,27/08/2025,20
20,4MB4,1,28/05/2025,17
20,4MB4,1,3/09/2025,26
20,4MB4,1,3/12/2025,24
20,4MB4,1,31/12/2025,29
20,4MB4,1,4/06/2025,10
20,4MB4,1,5/02/2025,17
20,4MB4,1,5/03/2025,3
20,4MB4,1,5/11/2025,19
20,4MB4,1,6/08/2025,11
20,4MB4,1,7/05/2025,5
20,4MB4,1,8/01/2025,35
20,4MB4,1,8/10/2025,33
20,4MB4,1,9/04/2025,17
20,4MB4,1,9/07/2025,21
20,4MB4,2,1/10/2025,24
20,4MB4,2,10/09/2025,15
20,4MB4,2,10/12/2025,31
20,4MB4,2,11/06/2025,16
20,4MB4,2,12/02/2025,32
20,4MB4,2,12/03/2025,2
20,4MB4,2,12/11/2025,14
20,4MB4,2,13/08/2025,15
20,4MB4,2,14/05/2025,7
20,4MB4,2,15/01/2025,32
20,4MB4,2,15/10/2025,3
20,4MB4,2,16/04/2025,17
20,4MB4,2,16/07/2025,10
20,4MB4,2,17/09/2025,17
20,4MB4,2,17/12/2025,25
20,4MB4,2,18/06/2025,13
20,4MB4,2,19/02/2025,10
20,4MB4,2,19/03/2025,15
20,4MB4,2,19/11/2025,11
20,4MB4,2,20/08/2025,25
20,4MB4,2,21/05/2025,15
20,4MB4,2,22/01/2025,21
20,4MB4,2,23/04/2025,35
20,4MB4,2,23/07/2025,13
20,4MB4,2,24/09/2025,13
20,4MB4,2,24/12/2025,19
20,4MB4,2,25/06/2025,22
20,4MB4,2,26/11/2025,17
20,4MB4,2,27/08/2025,20
20,4MB4,2,28/05/2025,17
20,4MB4,2,3/09/2025,26
20,4MB4,2,3/12/2025,24
20,4MB4,2,31/12/2025,29
20,4MB4,2,4/06/2025,10
20,4MB4,2,5/02/2025,17
20,4MB4,2,5/03/2025,3
20,4MB4,2,5/11/2025,19
20,4MB4,2,6/08/2025,11
20,4MB4,2,7/05/2025,5
20,4MB4,2,8/01/2025,35
20,4MB4,2,8/10/2025,33
20,4MB4,2,9/04/2025,17
20,4MB4,2,9/07/2025,21
20,5BM4,1,10/04/2025,11
20,5BM4,1,11/09/2025,4
20,5BM4,1,11/12/2025,13
20,5BM4,1,12/06/2025,10
20,5BM4,1,13/02/2025,9
20,5BM4,1,13/11/2025,16
20,5BM4,1,14/08/2025,14
20,5BM4,1,15/05/2025,4
20,5BM4,1,16/01/2025,24
20,5BM4,1,17/04/2025,13
20,5BM4,1,18/09/2025,9
20,5BM4,1,18/12/2025,9
20,5BM4,1,19/06/2025,9
20,5BM4,1,20/02/2025,17
20,5BM4,1,20/11/2025,14
20,5BM4,1,21/08/2025,12
20,5BM4,1,23/01/2025,18
20,5BM4,1,25/09/2025,16
20,5BM4,1,25/12/2025,32
20,5BM4,1,26/06/2025,4
20,5BM4,1,27/11/2025,16
20,5BM4,1,28/08/2025,15
20,5BM4,1,3/04/2025,22
20,5BM4,1,3/07/2025,9
20,5BM4,1,4/12/2025,13
20,5BM4,1,5/06/2025,8
20,5BM4,1,6/02/2025,14
20,5BM4,1,6/11/2025,9
20,5BM4,1,7/08/2025,18
20,5BM4,1,8/05/2025,15
20,5BM4,1,9/01/2025,33
20,5BM4,2,10/04/2025,11
20,5BM4,2,11/09/2025,4
20,5BM4,2,11/12/2025,13
20,5BM4,2,12/06/2025,10
20,5BM4,2,13/02/2025,9
20,5BM4,2,13/11/2025,16
20,5BM4,2,14/08/2025,14
20,5BM4,2,15/05/2025,4
20,5BM4,2,16/01/2025,24
20,5BM4,2,17/04/2025,13
20,5BM4,2,18/09/2025,9
20,5BM4,2,18/12/2025,9
20,5BM4,2,19/06/2025,9
20,5BM4,2,20/02/2025,17
20,5BM4,2,20/11/2025,14
20,5BM4,2,21/08/2025,12
20,5BM4,2,23/01/2025,18
20,5BM4,2,25/09/2025,16
20,5BM4,2,25/12/2025,32
20,5BM4,2,26/06/2025,4
20,5BM4,2,27/11/2025,16
20,5BM4,2,28/08/2025,15
20,5BM4,2,3/04/2025,22
20,5BM4,2,3/07/2025,9
20,5BM4,2,4/12/2025,13
20,5BM4,2,5/06/2025,8
20,5BM4,2,6/02/2025,14
20,5BM4,2,6/11/2025,9
20,5BM4,2,7/08/2025,18
20,5BM4,2,8/05/2025,15
20,5BM4,2,9/01/2025,33
20,5MB4,1,10/04/2025,27
20,5MB4,1,11/09/2025,19
20,5MB4,1,11/12/2025,35
20,5MB4,1,12/06/2025,1
20,5MB4,1,13/02/2025,30
20,5MB4,1,13/11/2025,30
20,5MB4,1,15/05/2025,9
20,5MB4,1,16/01/2025,44
20,5MB4,1,17/04/2025,20
20,5MB4,1,17/07/2025,4
20,5MB4,1,18/09/2025,9
20,5MB4,1,18/12/2025,29
20,5MB4,1,19/06/2025,7
20,5MB4,1,20/02/2025,18
20,5MB4,1,20/11/2025,39
20,5MB4,1,21/08/2025,5
20,5MB4,1,22/05/2025,1
20,5MB4,1,23/01/2025,45
20,5MB4,1,25/12/2025,32
20,5MB4,1,26/06/2025,14
20,5MB4,1,27/11/2025,31
20,5MB4,1,28/08/2025,17
20,5MB4,1,3/04/2025,27
20,5MB4,1,4/09/2025,14
20,5MB4,1,4/12/2025,38
20,5MB4,1,6/02/2025,17
20,5MB4,1,6/11/2025,24
20,5MB4,1,7/08/2025,29
20,5MB4,1,8/05/2025,9
20,5MB4,1,9/01/2025,35
20,5MB4,2,10/04/2025,27
20,5MB4,2,11/09/2025,19
20,5MB4,2,11/12/2025,35
20,5MB4,2,12/06/2025,1
20,5MB4,2,13/02/2025,30
20,5MB4,2,13/11/2025,30
20,5MB4,2,15/05/2025,9
20,5MB4,2,16/01/2025,44
20,5MB4,2,17/04/2025,20
20,5MB4,2,17/07/2025,4
20,5MB4,2,18/09/2025,9
20,5MB4,2,18/12/2025,29
20,5MB4,2,19/06/2025,7
20,5MB4,2,20/02/2025,18
20,5MB4,2,20/11/2025,39
20,5MB4,2,21/08/2025,5
20,5MB4,2,22/05/2025,1
20,5MB4,2,23/01/2025,45
20,5MB4,2,25/12/2025,32
20,5MB4,2,26/06/2025,14
20,5MB4,2,27/11/2025,31
20,5MB4,2,28/08/2025,17
20,5MB4,2,3/04/2025,27
20,5MB4,2,4/09/2025,14
20,5MB4,2,4/12/2025,38
20,5MB4,2,6/02/2025,17
20,5MB4,2,6/11/2025,24
20,5MB4,2,7/08/2025,29
20,5MB4,2,8/05/2025,9
20,5MB4,2,9/01/2025,35
20,6MB4,1,10/10/2025,41
20,6MB4,1,11/04/2025,31
20,6MB4,1,11/07/2025,17
20,6MB4,1,12/09/2025,15
20,6MB4,1,12/12/2025,36
20,6MB4,1,14/02/2025,25
20,6MB4,1,14/11/2025,35
20,6MB4,1,16/05/2025,23
20,6MB4,1,17/01/2025,39
20,6MB4,1,17/10/2025,5
20,6MB4,1,18/04/2025,11
20,6MB4,1,18/07/2025,16
20,6MB4,1,19/12/2025,18
20,6MB4,1,22/08/2025,29
20,6MB4,1,23/05/2025,18
20,6MB4,1,24/01/2025,37
20,6MB4,1,25/04/2025,28
20,6MB4,1,25/07/2025,23
20,6MB4,1,26/09/2025,12
20,6MB4,1,26/12/2025,23
20,6MB4,1,27/06/2025,22
20,6MB4,1,28/11/2025,24
20,6MB4,1,29/08/2025,26
20,6MB4,1,30/05/2025,20
20,6MB4,1,31/01/2025,17
20,6MB4,2,10/10/2025,41
20,6MB4,2,11/04/2025,31
20,6MB4,2,11/07/2025,17
20,6MB4,2,12/09/2025,15
20,6MB4,2,12/12/2025,36
20,6MB4,2,14/02/2025,25
20,6MB4,2,14/11/2025,35
20,6MB4,2,16/05/2025,23
20,6MB4,2,17/01/2025,39
20,6MB4,2,17/10/2025,5
20,6MB4,2,18/04/2025,11
20,6MB4,2,18/07/2025,16
20,6MB4,2,19/12/2025,18
20,6MB4,2,22/08/2025,29
20,6MB4,2,23/05/2025,18
20,6MB4,2,24/01/2025,37
20,6MB4,2,25/04/2025,28
20,6MB4,2,25/07/2025,23
20,6MB4,2,26/09/2025,12
20,6MB4,2,26/12/2025,23
20,6MB4,2,27/06/2025,22
20,6MB4,2,28/11/2025,24
20,6MB4,2,29/08/2025,26
20,6MB4,2,30/05/2025,20
20,6MB4,2,31/01/2025,17
30,4BM4,1,24/09/2025,3
30,4BM4,2,24/09/2025,3
30,5BM4,1,25/09/2025,2
30,5BM4,2,25/09/2025,2
40,2BM4,1,10/11/2025,6
40,2BM4,1,12/05/2025,18
40,2BM4,1,13/01/2025,6
40,2BM4,1,15/09/2025,2
40,2BM4,1,15/12/2025,5
40,2BM4,1,17/11/2025,1
40,2BM4,1,18/08/2025,5
40,2BM4,1,20/01/2025,9
40,2BM4,1,21/04/2025,27
40,2BM4,1,22/12/2025,5
40,2BM4,1,25/08/2025,1
40,2BM4,1,26/05/2025,1
40,2BM4,1,27/01/2025,15
40,2BM4,1,3/11/2025,5
40,2BM4,1,7/04/2025,10
40,2BM4,1,8/12/2025,11
40,2BM4,2,10/11/2025,6
40,2BM4,2,12/05/2025,18
40,2BM4,2,13/01/2025,6
40,2BM4,2,15/09/2025,2
40,2BM4,2,15/12/2025,5
40,2BM4,2,17/11/2025,1
40,2BM4,2,18/08/2025,5
40,2BM4,2,20/01/2025,9
40,2BM4,2,21/04/2025,27
40,2BM4,2,22/12/2025,5
40,2BM4,2,25/08/2025,1
40,2BM4,2,26/05/2025,1
40,2BM4,2,27/01/2025,15
40,2BM4,2,3/11/2025,5
40,2BM4,2,7/04/2025,10
40,2BM4,2,8/12/2025,11
40,2MB4,1,12/05/2025,3
40,2MB4,1,13/01/2025,7
40,2MB4,1,14/04/2025,7
40,2MB4,1,15/09/2025,6
40,2MB4,1,15/12/2025,9
40,2MB4,1,17/11/2025,8
40,2MB4,1,18/08/2025,5
40,2MB4,1,19/05/2025,8
40,2MB4,1,20/01/2025,4
40,2MB4,1,21/04/2025,10
40,2MB4,1,24/11/2025,3
40,2MB4,1,26/05/2025,1
40,2MB4,1,27/01/2025,7
40,2MB4,1,3/11/2025,10
40,2MB4,1,4/08/2025,3
40,2MB4,1,6/10/2025,34
40,2MB4,1,7/04/2025,3
40,2MB4,1,8/12/2025,8
40,2MB4,2,12/05/2025,3
40,2MB4,2,13/01/2025,7
40,2MB4,2,14/04/2025,7
40,2MB4,2,15/09/2025,6
40,2MB4,2,15/12/2025,9
40,2MB4,2,17/11/2025,8
40,2MB4,2,18/08/2025,5
40,2MB4,2,19/05/2025,8
40,2MB4,2,20/01/2025,4
40,2MB4,2,21/04/2025,10
40,2MB4,2,24/11/2025,3
40,2MB4,2,26/05/2025,1
40,2MB4,2,27/01/2025,7
40,2MB4,2,3/11/2025,10
40,2MB4,2,4/08/2025,3
40,2MB4,2,6/10/2025,34
40,2MB4,2,7/04/2025,3
40,2MB4,2,8/12/2025,8
40,3MB4,1,10/06/2025,4
40,3MB4,1,11/02/2025,1
40,3MB4,1,12/08/2025,11
40,3MB4,1,13/05/2025,8
40,3MB4,1,14/01/2025,30
40,3MB4,1,15/04/2025,9
40,3MB4,1,15/07/2025,2
40,3MB4,1,16/09/2025,9
40,3MB4,1,16/12/2025,13
40,3MB4,1,18/02/2025,13
40,3MB4,1,18/11/2025,5
40,3MB4,1,19/08/2025,12
40,3MB4,1,20/05/2025,12
40,3MB4,1,21/01/2025,23
40,3MB4,1,22/07/2025,4
40,3MB4,1,23/09/2025,1
40,3MB4,1,23/12/2025,9
40,3MB4,1,24/06/2025,6
40,3MB4,1,25/02/2025,10
40,3MB4,1,26/08/2025,5
40,3MB4,1,27/05/2025,9
40,3MB4,1,28/10/2025,3
40,3MB4,1,4/02/2025,7
40,3MB4,1,4/11/2025,5
40,3MB4,1,5/08/2025,10
40,3MB4,1,6/05/2025,10
40,3MB4,1,7/10/2025,40
40,3MB4,1,8/04/2025,15
40,3MB4,1,9/09/2025,4
40,3MB4,1,9/12/2025,12
40,3MB4,2,10/06/2025,4
40,3MB4,2,11/02/2025,1
40,3MB4,2,12/08/2025,11
40,3MB4,2,13/05/2025,8
40,3MB4,2,14/01/2025,30
40,3MB4,2,15/04/2025,9
40,3MB4,2,15/07/2025,2
40,3MB4,2,16/09/2025,9
40,3MB4,2,16/12/2025,13
40,3MB4,2,18/02/2025,13
40,3MB4,2,18/11/2025,5
40,3MB4,2,19/08/2025,12
40,3MB4,2,20/05/2025,12
40,3MB4,2,21/01/2025,23
40,3MB4,2,22/07/2025,4
40,3MB4,2,23/09/2025,1
40,3MB4,2,23/12/2025,9
40,3MB4,2,24/06/2025,6
40,3MB4,2,25/02/2025,10
40,3MB4,2,26/08/2025,5
40,3MB4,2,27/05/2025,9
40,3MB4,2,28/10/2025,3
40,3MB4,2,4/02/2025,7
40,3MB4,2,4/11/2025,5
40,3MB4,2,5/08/2025,10
40,3MB4,2,6/05/2025,10
40,3MB4,2,7/10/2025,40
40,3MB4,2,8/04/2025,15
40,3MB4,2,9/09/2025,4
40,3MB4,2,9/12/2025,12
40,4BM4,1,10/12/2025,6
40,4BM4,1,12/02/2025,3
40,4BM4,1,12/11/2025,6
40,4BM4,1,15/01/2025,6
40,4BM4,1,19/02/2025,8
40,4BM4,1,24/09/2025,2
40,4BM4,1,24/12/2025,11
40,4BM4,1,26/11/2025,9
40,4BM4,1,27/08/2025,1
40,4BM4,1,3/09/2025,5
40,4BM4,1,3/12/2025,16
40,4BM4,1,31/12/2025,5
40,4BM4,1,5/02/2025,10
40,4BM4,1,5/11/2025,5
40,4BM4,1,6/08/2025,2
40,4BM4,1,8/10/2025,29
40,4BM4,1,9/04/2025,3
40,4BM4,2,10/12/2025,6
40,4BM4,2,12/02/2025,3
40,4BM4,2,12/11/2025,6
40,4BM4,2,15/01/2025,6
40,4BM4,2,19/02/2025,8
40,4BM4,2,24/09/2025,2
40,4BM4,2,24/12/2025,11
40,4BM4,2,26/11/2025,9
40,4BM4,2,27/08/2025,1
40,4BM4,2,3/09/2025,5
40,4BM4,2,3/12/2025,16
40,4BM4,2,31/12/2025,5
40,4BM4,2,5/02/2025,10
40,4BM4,2,5/11/2025,5
40,4BM4,2,6/08/2025,2
40,4BM4,2,8/10/2025,29
40,4BM4,2,9/04/2025,3
40,4MB4,1,10/09/2025,14
40,4MB4,1,10/12/2025,14
40,4MB4,1,11/06/2025,11
40,4MB4,1,12/02/2025,15
40,4MB4,1,12/11/2025,5
40,4MB4,1,13/08/2025,17
40,4MB4,1,14/05/2025,8
40,4MB4,1,15/01/2025,18
40,4MB4,1,16/04/2025,17
40,4MB4,1,16/07/2025,7
40,4MB4,1,17/09/2025,14
40,4MB4,1,17/12/2025,8
40,4MB4,1,18/06/2025,7
40,4MB4,1,19/02/2025,13
40,4MB4,1,19/11/2025,15
40,4MB4,1,20/08/2025,8
40,4MB4,1,21/05/2025,13
40,4MB4,1,22/01/2025,9
40,4MB4,1,23/04/2025,14
40,4MB4,1,23/07/2025,3
40,4MB4,1,24/09/2025,10
40,4MB4,1,24/12/2025,17
40,4MB4,1,25/06/2025,1
40,4MB4,1,26/11/2025,18
40,4MB4,1,27/08/2025,13
40,4MB4,1,28/05/2025,11
40,4MB4,1,3/09/2025,12
40,4MB4,1,3/12/2025,19
40,4MB4,1,31/12/2025,7
40,4MB4,1,4/06/2025,9
40,4MB4,1,5/02/2025,16
40,4MB4,1,5/11/2025,19
40,4MB4,1,6/08/2025,14
40,4MB4,1,7/05/2025,13
40,4MB4,1,8/01/2025,17
40,4MB4,1,8/10/2025,25
40,4MB4,1,9/04/2025,20
40,4MB4,2,10/09/2025,14
40,4MB4,2,10/12/2025,14
40,4MB4,2,11/06/2025,11
40,4MB4,2,12/02/2025,15
40,4MB4,2,12/11/2025,5
40,4MB4,2,13/08/2025,17
40,4MB4,2,14/05/2025,8
40,4MB4,2,15/01/2025,18
40,4MB4,2,16/04/2025,17
40,4MB4,2,16/07/2025,7
40,4MB4,2,17/09/2025,14
40,4MB4,2,17/12/2025,8
40,4MB4,2,18/06/2025,7
40,4MB4,2,19/02/2025,13
40,4MB4,2,19/11/2025,15
40,4MB4,2,20/08/2025,8
40,4MB4,2,21/05/2025,13
40,4MB4,2,22/01/2025,9
40,4MB4,2,23/04/2025,14
40,4MB4,2,23/07/2025,3
40,4MB4,2,24/09/2025,10
40,4MB4,2,24/12/2025,17
40,4MB4,2,25/06/2025,1
40,4MB4,2,26/11/2025,18
40,4MB4,2,27/08/2025,13
40,4MB4,2,28/05/2025,11
40,4MB4,2,3/09/2025,12
40,4MB4,2,3/12/2025,19
40,4MB4,2,31/12/2025,7
40,4MB4,2,4/06/2025,9
40,4MB4,2,5/02/2025,16
40,4MB4,2,5/11/2025,19
40,4MB4,2,6/08/2025,14
40,4MB4,2,7/05/2025,13
40,4MB4,2,8/01/2025,17
40,4MB4,2,8/10/2025,25
40,4MB4,2,9/04/2025,20
