Train,Train_leg,Wagon_type,Date,Container,Pack,idx
2BM4,BFT-SFT,RQJW,2025-01-20,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-01-27,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-01-27,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-01-27,40,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-01-27,40,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-01-27,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-01-27,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-01-27,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-01-27,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-02-03,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-02-03,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-02-03,40,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-02-03,40,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-02-03,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-02-03,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-02-03,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-02-03,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-02-10,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-02-10,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-02-10,60,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-02-10,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-02-10,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-02-10,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-02-10,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-02-10,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-02-10,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-02-17,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-02-17,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-02-17,40,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-02-17,40,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-02-17,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-02-17,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-02-17,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-02-17,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-02-24,40,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-02-24,40,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-02-24,40,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-02-24,40,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-02-24,40,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-02-24,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-02-24,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-02-24,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-02-24,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-02-24,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-02-24,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-03-03,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-03-03,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-03-10,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-03-10,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-03-24,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-03-24,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-03-24,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-03-24,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-04-07,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-04-07,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-04-07,40,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-04-07,40,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-04-07,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-04-07,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-04-07,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-04-07,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-04-14,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-04-14,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-04-14,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-04-14,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-04-21,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-04-21,48,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-04-21,48,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-04-21,48,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-04-21,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-04-21,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-04-21,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-04-21,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-04-28,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-04-28,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-05-12,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-05-12,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-05-12,60,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-05-12,48,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-05-12,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-05-12,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-05-12,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-05-12,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-05-19,40,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-05-19,40,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-05-19,40,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-05-19,40,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-05-19,40,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-05-19,40,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-05-19,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-05-19,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-05-26,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-05-26,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-05-26,40,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-05-26,40,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-05-26,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-05-26,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-05-26,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-05-26,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-06-02,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-06-02,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-06-09,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-06-09,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-06-09,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-06-09,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-06-09,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-06-09,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-06-09,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-06-09,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-06-09,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-06-09,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-06-09,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-06-09,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-06-16,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-06-16,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-06-16,60,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-06-16,60,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-06-16,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-06-16,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-06-16,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-06-16,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-06-23,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-06-23,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-06-23,60,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-06-23,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-06-23,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-06-23,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-06-23,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-06-23,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-06-23,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-06-30,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-06-30,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-07-07,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-07-07,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-07-07,60,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-07-07,60,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-07-07,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-07-07,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-07-07,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-07-07,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-07-14,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-07-14,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-07-14,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-07-14,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-07-14,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-07-14,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-07-14,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-07-14,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-07-14,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-07-14,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-07-14,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-07-14,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-07-21,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-07-21,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-07-21,60,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-07-21,60,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-07-21,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-07-21,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-07-21,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-07-21,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-07-28,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-07-28,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-07-28,60,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-07-28,60,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-07-28,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-07-28,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-07-28,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-07-28,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-08-04,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-08-04,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-08-04,60,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-08-04,60,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-08-04,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-08-04,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-08-04,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-08-04,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-08-11,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-08-11,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-08-11,60,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-08-11,60,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-08-11,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-08-11,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-08-11,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-08-11,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-08-18,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-08-18,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-08-18,60,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-08-18,60,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-08-18,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-08-18,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-08-18,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-08-18,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-08-25,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-08-25,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-08-25,60,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-08-25,60,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-08-25,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-08-25,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-08-25,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-08-25,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-09-01,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-09-01,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-09-08,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-09-08,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-09-08,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-09-08,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-09-08,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-09-08,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-09-08,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-09-08,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-09-08,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-09-08,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-09-08,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-09-08,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-09-15,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-09-15,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-09-15,60,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-09-15,60,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-09-15,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-09-15,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-09-15,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-09-15,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-09-22,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-09-22,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-09-22,60,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-09-22,60,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-09-22,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-09-22,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-09-22,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-09-22,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-09-29,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-09-29,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-09-29,60,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-09-29,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-09-29,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-09-29,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-10-13,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-10-13,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-10-13,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-10-13,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-10-20,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-10-20,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-10-20,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-10-20,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-10-27,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-10-27,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-10-27,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-10-27,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-10-27,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-10-27,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-10-27,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-10-27,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-10-27,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-10-27,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-11-03,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-11-03,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-11-03,60,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-11-03,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-11-03,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-11-03,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-11-03,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-11-03,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-11-10,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-11-10,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-11-10,40,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-11-10,40,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-11-10,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-11-10,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-11-10,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-11-10,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-11-17,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-11-17,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-11-17,60,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-11-17,60,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-11-17,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-11-17,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-11-17,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-11-17,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-11-24,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-11-24,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-11-24,60,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-11-24,60,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-11-24,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-11-24,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-11-24,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-11-24,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-12-08,40,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-12-08,40,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-12-08,40,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-12-08,40,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-12-08,40,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-12-08,40,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-12-08,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-12-08,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-12-15,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-12-15,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-12-15,40,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-12-15,40,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-12-15,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-12-15,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-12-15,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-12-15,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-12-22,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-12-22,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-12-22,60,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-12-22,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-12-22,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-12-22,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-12-22,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-12-22,20,Pack_3,0
2BM4,BFT-SFT,RRAY,2025-01-06,48,Pack_1,1
2BM4,BFT-SFT,RRAY,2025-01-06,48,Pack_1,2
2BM4,BFT-SFT,RRAY,2025-01-06,48,Pack_1,3
2BM4,BFT-SFT,RRAY,2025-01-06,48,Pack_2,1
2BM4,BFT-SFT,RRAY,2025-01-06,48,Pack_2,2
2BM4,BFT-SFT,RRAY,2025-01-06,48,Pack_2,3
2BM4,BFT-SFT,RRAY,2025-01-06,48,Pack_3,1
2BM4,BFT-SFT,RRAY,2025-01-06,48,Pack_3,2
2BM4,BFT-SFT,RRAY,2025-01-06,48,Pack_3,3
2BM4,BFT-SFT,RRAY,2025-01-06,48,Pack_4,1
2BM4,BFT-SFT,RRAY,2025-01-06,48,Pack_4,2
2BM4,BFT-SFT,RRAY,2025-01-06,48,Pack_4,3
2BM4,BFT-SFT,RRAY,2025-01-06,40,Pack_1,0
2BM4,BFT-SFT,RRAY,2025-01-06,40,Pack_1,4
2BM4,BFT-SFT,RRAY,2025-01-06,40,Pack_2,0
2BM4,BFT-SFT,RRAY,2025-01-06,40,Pack_2,4
2BM4,BFT-SFT,RRAY,2025-01-06,40,Pack_3,0
2BM4,BFT-SFT,RRAY,2025-01-06,40,Pack_3,4
2BM4,BFT-SFT,RRAY,2025-01-06,40,Pack_4,0
2BM4,BFT-SFT,RRAY,2025-01-06,40,Pack_4,4
2BM4,BFT-SFT,RRAY,2025-01-13,48,Pack_1,1
2BM4,BFT-SFT,RRAY,2025-01-13,48,Pack_1,2
2BM4,BFT-SFT,RRAY,2025-01-13,48,Pack_1,3
2BM4,BFT-SFT,RRAY,2025-01-13,48,Pack_2,1
2BM4,BFT-SFT,RRAY,2025-01-13,48,Pack_2,2
2BM4,BFT-SFT,RRAY,2025-01-13,48,Pack_2,3
2BM4,BFT-SFT,RRAY,2025-01-13,48,Pack_3,1
2BM4,BFT-SFT,RRAY,2025-01-13,48,Pack_3,2
2BM4,BFT-SFT,RRAY,2025-01-13,48,Pack_3,3
2BM4,BFT-SFT,RRAY,2025-01-13,48,Pack_4,1
2BM4,BFT-SFT,RRAY,2025-01-13,48,Pack_4,2
2BM4,BFT-SFT,RRAY,2025-01-13,48,Pack_4,3
2BM4,BFT-SFT,RRAY,2025-01-13,40,Pack_1,0
2BM4,BFT-SFT,RRAY,2025-01-13,40,Pack_1,4
2BM4,BFT-SFT,RRAY,2025-01-13,40,Pack_2,0
2BM4,BFT-SFT,RRAY,2025-01-13,40,Pack_2,4
2BM4,BFT-SFT,RRAY,2025-01-13,40,Pack_3,0
2BM4,BFT-SFT,RRAY,2025-01-13,40,Pack_3,4
2BM4,BFT-SFT,RRAY,2025-01-13,40,Pack_4,0
2BM4,BFT-SFT,RRAY,2025-01-13,40,Pack_4,4
2BM4,BFT-SFT,RRAY,2025-01-20,48,Pack_1,1
2BM4,BFT-SFT,RRAY,2025-01-20,48,Pack_1,2
2BM4,BFT-SFT,RRAY,2025-01-20,48,Pack_1,3
2BM4,BFT-SFT,RRAY,2025-01-20,48,Pack_2,1
2BM4,BFT-SFT,RRAY,2025-01-20,48,Pack_2,2
2BM4,BFT-SFT,RRAY,2025-01-20,48,Pack_2,3
2BM4,BFT-SFT,RRAY,2025-01-20,48,Pack_3,1
2BM4,BFT-SFT,RRAY,2025-01-20,48,Pack_3,2
2BM4,BFT-SFT,RRAY,2025-01-20,48,Pack_3,3
2BM4,BFT-SFT,RRAY,2025-01-20,48,Pack_4,1
2BM4,BFT-SFT,RRAY,2025-01-20,48,Pack_4,2
2BM4,BFT-SFT,RRAY,2025-01-20,48,Pack_4,3
2BM4,BFT-SFT,RRAY,2025-01-20,40,Pack_1,0
2BM4,BFT-SFT,RRAY,2025-01-20,40,Pack_1,4
2BM4,BFT-SFT,RRAY,2025-01-20,40,Pack_2,0
2BM4,BFT-SFT,RRAY,2025-01-20,40,Pack_2,4
2BM4,BFT-SFT,RRAY,2025-01-20,40,Pack_3,0
2BM4,BFT-SFT,RRAY,2025-01-20,40,Pack_3,4
2BM4,BFT-SFT,RRAY,2025-01-20,40,Pack_4,0
2BM4,BFT-SFT,RRAY,2025-01-20,40,Pack_4,4
