TRAIN_ID,TRAIN,TERMINAL,ARR_TIME,DEP_TIME,LEG_NUM,CORRIDOR
1MS2,1MS2MFT,MFT,,5/01/2025 18:25,1,East
1MS2,1bm2SFT,SFT,6/01/2025 7:20,,2,East
1PM5,1pm5PFT,PFT,,5/01/2025 16:00,1,West
1PM5,1PM5WEK,WEK,6/01/2025 2:45,6/01/2025 4:45,2,West
1PM5,1PM5COK,COK,6/01/2025 17:00,6/01/2025 20:10,3,West
1PM5,1pm5SCJ,SCJ,7/01/2025 10:15,7/01/2025 15:30,4,West
1PM5,1pm5AFT,AFT,7/01/2025 23:00,8/01/2025 5:30,5,West
1PM5,1pm5TLB,TLB,8/01/2025 10:00,8/01/2025 10:30,6,West
1PM5,1bm2MFT,MFT,8/01/2025 22:10,,7,West
1PM6,1pm6PFT,PFT,,5/01/2025 19:30,1,West
1PM6,1pm6SCJ,SCJ,7/01/2025 12:35,7/01/2025 14:45,2,West
1PM6,1pm6AFT,AFT,7/01/2025 20:30,8/01/2025 8:30,3,West
1PM6,1bm2MFT,MFT,8/01/2025 23:50,,4,West
2AM5,2am5AFT,AFT,,6/01/2025 18:45,1,West
2AM5,2am5TLB,TLB,6/01/2025 21:22,6/01/2025 21:52,2,West
2AM5,1bm2MFT,MFT,7/01/2025 9:20,,3,West
2AM8,2AM8KWK,KWK,,6/01/2025 7:45,1,West
2AM8,1bm2SPG,SPG,6/01/2025 18:50,,2,West
2BM4,2bm4BFT,BFT,,6/01/2025 19:20,1,East
2BM4,2BM4SFT,SFT,7/01/2025 12:30,7/01/2025 13:10,2,East
2BM4,1bm2MFT,MFT,8/01/2025 3:00,,3,East
2MA5,2ma5MFT,MFT,,6/01/2025 17:30,1,West
2MA5,2ma5TLB,TLB,7/01/2025 1:37,7/01/2025 2:09,2,West
2MA5,1bm2AFT,AFT,7/01/2025 5:10,,3,West
2MB4,2mb4MFT,MFT,,6/01/2025 20:00,1,East
2MB4,2MB4SFT,SFT,7/01/2025 9:04,7/01/2025 9:09,2,East
2MB4,1bm2BFT,BFT,8/01/2025 2:15,,3,East
2MP3,2mp3MFT,MFT,,6/01/2025 1:00,1,West
2MP3,2mp3TLB,TLB,6/01/2025 10:30,6/01/2025 11:30,2,West
2MP3,2mp3AFT,AFT,6/01/2025 11:30,6/01/2025 13:00,3,West
2MP3,1bm2PFT,PFT,7/01/2025 23:55,,4,West
2MP4,2MP4MFT,MFT,,6/01/2025 1:00,1,West
2MP4,2MP4TLB,TLB,6/01/2025 10:30,6/01/2025 11:30,2,West
2MP4,2MP4AFT,AFT,6/01/2025 12:00,6/01/2025 13:00,3,West
2MP4,1bm2PFT,PFT,7/01/2025 23:55,,4,West
2MP5,2mp5MFT,MFT,,6/01/2025 21:50,1,West
2MP5,2mp5TLB,TLB,7/01/2025 5:58,7/01/2025 6:29,2,West
2MP5,2mp5AFT,AFT,7/01/2025 9:30,7/01/2025 13:30,3,West
2MP5,2mp5SCJ,SCJ,7/01/2025 17:47,7/01/2025 18:12,4,West
2MP5,1bm2PFT,PFT,9/01/2025 3:15,,5,West
2MS4,2ms4MFT,MFT,,6/01/2025 14:00,1,East
2MS4,2ms4MFT,ETT,6/01/2025 16:20,6/01/2025 16:50,2,East
2MS4,1bm2SFT,SFT,7/01/2025 2:00,,3,East
2PM5,2pm5PFT,PFT,,6/01/2025 16:50,1,West
2PM5,2pm5SCJ,SCJ,8/01/2025 7:05,8/01/2025 12:35,2,West
2PM5,2pm5AFT,AFT,8/01/2025 18:50,9/01/2025 5:45,3,West
2PM5,2pm5TLB,TLB,9/01/2025 10:32,9/01/2025 11:02,4,West
2PM5,1bm2MFT,MFT,9/01/2025 22:15,,5,West
2PM6,2pm6PFT,PFT,,6/01/2025 23:05,1,West
2PM6,2PM6COK,COK,7/01/2025 21:20,8/01/2025 0:55,2,West
2PM6,2PM6cook,COK,7/01/2025 21:20,8/01/2025 0:55,2,West
2PM6,2pm6SCJ,SCJ,8/01/2025 14:10,8/01/2025 19:30,3,West
2PM6,2pm6AFT,AFT,9/01/2025 0:35,9/01/2025 9:50,4,West
2PM6,2pm6TLB,TLB,9/01/2025 12:27,9/01/2025 12:57,5,West
2PM6,1bm2MFT,MFT,10/01/2025 2:55,,6,West
2SM2,2SM2SFT,SFT,,6/01/2025 18:40,1,East
2SM2,1bm2MFT,MFT,7/01/2025 10:40,,2,East
2SM5,2sm5SFT,SFT,,6/01/2025 15:00,1,East
2SM5,2sm5ETT,ETT,7/01/2025 1:00,7/01/2025 1:30,2,East
2SM5,1bm2MFT,MFT,7/01/2025 6:30,,3,East
3AM5,3am5AFT,AFT,,7/01/2025 18:35,1,West
3AM5,3am5TLB,TLB,7/01/2025 21:12,7/01/2025 21:42,2,West
3AM5,1bm2MFT,MFT,8/01/2025 8:40,,3,West
3BM4,3bm4BFT,BFT,,7/01/2025 19:50,1,East
3BM4,3bm4SFT,SFT,8/01/2025 12:30,8/01/2025 13:00,2,East
3BM4,3bm4ETT,ETT,9/01/2025 0:45,9/01/2025 1:15,3,East
3BM4,1bm2MFT,MFT,9/01/2025 5:25,,4,East
3MA3,3ma3APD,APD,,7/01/2025 23:55,1,West
3MA3,3ma3TLB,TLB,8/01/2025 9:17,8/01/2025 9:37,2,West
3MA3,1bm2PAD,PAD,8/01/2025 13:17,,3,West
3MA5,3ma5MFT,MFT,,7/01/2025 17:25,1,West
3MA5,3ma5TLB,TLB,8/01/2025 2:30,8/01/2025 3:00,2,West
3MA5,1bm2AFT,AFT,8/01/2025 6:30,,3,West
3MA8,3MA8SPG,SPG,,7/01/2025 8:05,1,West
3MA8,1bm2KWK,KWK,7/01/2025 17:53,,2,West
3MB4,3mb4MFT,MFT,,7/01/2025 20:00,1,East
3MB4,3mb4SFT,SFT,8/01/2025 9:02,8/01/2025 9:07,2,East
3MB4,1bm2BFT,BFT,9/01/2025 2:10,,3,East
3MB5,3mb5MFT,MFT,,7/01/2025 18:25,1,East
3MB5,3MB5ETT,ETT,7/01/2025 22:33,7/01/2025 23:33,2,East
3MB5,3mb5SFT,SFT,8/01/2025 1:13,8/01/2025 12:57,3,East
3MB5,1bm2BFT,BFT,9/01/2025 6:08,,4,East
3MP4,3mp4MFT,MFT,,7/01/2025 13:20,1,West
3MP4,3mp4TLB,TLB,7/01/2025 21:27,7/01/2025 22:14,2,West
3MP4,3mp4AFT,AFT,8/01/2025 1:15,8/01/2025 3:15,3,West
3MP4,3mp4SCJ,SCJ,8/01/2025 7:32,8/01/2025 9:35,4,West
3MP4,1bm2PFT,PFT,9/01/2025 20:35,,5,West
3MP5,3mp5MFT,MFT,,7/01/2025 21:50,1,West
3MP5,3mp5TLB,TLB,8/01/2025 5:57,8/01/2025 6:45,2,West
3MP5,3mp5AFT,AFT,8/01/2025 9:46,8/01/2025 13:50,3,West
3MP5,3mp5SCJ,SCJ,8/01/2025 18:10,8/01/2025 18:55,4,West
3MP5,1bm2PFT,PFT,10/01/2025 4:45,,5,West
3MP7,3mp7MFT,MFT,,7/01/2025 1:00,1,West
3MP7,3mp7TLB,TLB,7/01/2025 8:15,8/01/2025 7:54,2,West
3MP7,3mp7AFT,AFT,8/01/2025 10:55,7/01/2025 11:55,3,West
3MP7,3mp7SCJ,SCJ,7/01/2025 15:30,7/01/2025 16:30,4,West
3MP7,1bm2PFT,PFT,9/01/2025 0:50,,5,West
3MS2,3ms2MFT,MFT,,7/01/2025 18:30,1,East
3MS2,3ms2ETT,ETT,7/01/2025 22:33,7/01/2025 22:33,2,East
3MS2,1bm2SFT,SFT,8/01/2025 6:40,,3,East
3MS4,3ms4MFT,MFT,,7/01/2025 13:00,1,East
3MS4,3MS4ETT,ETT,7/01/2025 17:08,7/01/2025 22:33,2,East
3MS4,1bm2SFT,SFT,8/01/2025 6:40,,3,East
3PM4,3pm4PFT,PFT,,7/01/2025 1:10,1,West
3PM4,3pm4WEK,WEK,8/01/2025 12:30,7/01/2025 14:00,2,West
3PM4,3pm4SCJ,SCJ,9/01/2025 1:00,9/01/2025 18:00,3,West
3PM4,3pm4AFT,AFT,9/01/2025 23:10,10/01/2025 1:55,4,West
3PM4,3pm4TLB,TLB,10/01/2025 6:08,10/01/2025 6:35,5,West
3PM4,1bm2MFT,MFT,10/01/2025 17:40,,6,West
3PM6,3PM6PFT,PFT,,7/01/2025 22:55,1,West
3PM6,3PM6SCJ,SCJ,9/01/2025 15:19,9/01/2025 20:30,2,West
3PM6,3PM6AFT,AFT,10/01/2025 2:00,10/01/2025 8:25,3,West
3PM6,3PM6TLB,TLB,10/01/2025 11:52,10/01/2025 12:22,4,West
3PM6,1bm2MFT,MFT,11/01/2025 1:25,,5,West
3PM7,3pm7PFT,PFT,,7/01/2025 21:10,1,West
3PM7,3pm7SCJ,SCJ,9/01/2025 6:45,9/01/2025 8:10,2,West
3PM7,3pm7AFT,AFT,9/01/2025 11:52,9/01/2025 13:10,3,West
3PM7,3pm7TLB,TLB,9/01/2025 15:35,9/01/2025 15:35,4,West
3PM7,1bm2MFT,MFT,10/01/2025 1:06,,5,West
3SM2,3sm2SFT,SFT,,7/01/2025 16:00,1,East
3SM2,3sm2ETT,ETT,8/01/2025 3:02,8/01/2025 3:02,2,East
3SM2,1bm2MFT,MFT,8/01/2025 6:10,,3,East
3SM5,3sm5SFT,SFT,,7/01/2025 14:00,1,East
3SM5,3sm5SFT,ETT,7/01/2025 16:20,7/01/2025 16:50,2,East
3SM5,1bm2MFT,MFT,8/01/2025 2:00,,3,East
4AM3,4am3PAD,PAD,,8/01/2025 23:10,1,West
4AM3,4am3TLB,TLB,9/01/2025 2:17,9/01/2025 2:37,2,West
4AM3,1bm2APD,APD,9/01/2025 14:30,,3,West
4AM5,4am5AFT,AFT,,8/01/2025 18:35,1,West
4AM5,4am5TLB,TLB,8/01/2025 21:12,8/01/2025 21:42,2,West
4AM5,1bm2MFT,MFT,9/01/2025 8:00,,3,West
4BM4,4bm4BFT,BFT,,8/01/2025 19:20,1,East
4BM4,4BM4SFT,SFT,9/01/2025 13:00,9/01/2025 13:10,2,East
4BM4,1bm2MFT,MFT,10/01/2025 3:45,,3,East
4MA5,4ma5MFT,MFT,,8/01/2025 17:25,1,West
4MA5,4ma5TLB,TLB,9/01/2025 2:21,9/01/2025 3:09,2,West
4MA5,1bm2AFT,AFT,9/01/2025 6:40,,3,West
4MB4,4mb4MFT,MFT,,8/01/2025 20:00,1,East
4MB4,4MB4SFT,SFT,9/01/2025 9:02,9/01/2025 9:07,2,East
4MB4,1bm2BFT,BFT,10/01/2025 2:15,,3,East
4MP5,4mp5MFT,MFT,,8/01/2025 21:45,1,West
4MP5,4mp5TLB,TLB,9/01/2025 6:10,9/01/2025 6:40,2,West
4MP5,4mp5AFT,AFT,9/01/2025 9:30,9/01/2025 13:30,3,West
4MP5,4mp5SCJ,SCJ,9/01/2025 17:47,9/01/2025 18:12,4,West
4MP5,1bm2PFT,PFT,11/01/2025 2:45,,5,West
4MP7,4mp7MFT,MFT,,8/01/2025 1:00,1,West
4MP7,4MP7AFT,AFT,8/01/2025 10:57,8/01/2025 12:05,2,West
4MP7,1bm2PFT,PFT,9/01/2025 23:30,,3,West
4MS2,4ms2MFT,MFT,,8/01/2025 18:25,1,East
4MS2,4ms2ETT,ETT,8/01/2025 22:33,8/01/2025 23:33,2,East
4MS2,1bm2SFT,SFT,9/01/2025 8:25,,3,East
4MS4,4ms4MFT,MFT,,8/01/2025 13:00,1,East
4MS4,4ms4ETT,ETT,8/01/2025 16:20,8/01/2025 16:50,2,East
4MS4,1bm2SFT,SFT,9/01/2025 3:32,,3,East
4PM4,4pm4PFT,PFT,,8/01/2025 22:45,1,West
4PM4,4pm4WEK,WEK,9/01/2025 10:35,9/01/2025 11:40,2,West
4PM4,4pm4SCJ,SCJ,10/01/2025 20:15,11/01/2025 17:05,3,West
4PM4,4pm4AFT,AFT,11/01/2025 22:48,5/01/2025 1:40,4,West
4PM4,4pm4TLB,TLB,5/01/2025 4:47,5/01/2025 5:47,5,West
4PM4,1bm2MFT,MFT,5/01/2025 16:40,,6,West
4PM6,4PM6PFT,PFT,,8/01/2025 21:00,1,West
4PM6,4PM6WEK,WEK,9/01/2025 7:55,9/01/2025 9:00,2,West
4PM6,4PM6SCJ,SCJ,10/01/2025 13:02,10/01/2025 18:25,3,West
4PM6,4PM6AFT,AFT,11/01/2025 0:20,11/01/2025 5:10,4,West
4PM6,4PM6TLB,TLB,11/01/2025 10:28,11/01/2025 11:10,5,West
4PM6,1bm2MFT,MFT,11/01/2025 22:30,,6,West
4SM2,4sm2SFT,SFT,,8/01/2025 17:30,1,East
4SM2,4sm2ETT,ETT,9/01/2025 3:02,9/01/2025 3:02,2,East
4SM2,1bm2MFT,MFT,9/01/2025 7:00,,3,East
4SM5,4SM5SFT,SFT,,8/01/2025 15:30,1,East
4SM5,4SM5ETT,ETT,9/01/2025 2:00,9/01/2025 2:30,2,East
4SM5,1bm2MFT,MFT,9/01/2025 6:40,,3,East
5AM5,5am5AFT,AFT,,9/01/2025 18:55,1,West
5AM5,5am5TLB,TLB,9/01/2025 21:32,9/01/2025 22:02,2,West
5AM5,1bm2MFT,MFT,10/01/2025 8:40,,3,West
5BM4,5bm4BFT,BFT,,9/01/2025 19:20,1,East
5BM4,5bm4SFT,SFT,10/01/2025 12:30,10/01/2025 13:10,2,East
5BM4,1bm2MFT,MFT,11/01/2025 3:30,,3,East
5MA3,5ma3APD,APD,,9/01/2025 23:55,1,West
5MA3,5ma3TLB,TLB,10/01/2025 10:55,10/01/2025 11:15,2,West
5MA3,1bm2PAD,PAD,10/01/2025 15:30,,3,West
5MA5,5ma5MFT,MFT,,9/01/2025 17:15,1,West
5MA5,5ma5TLB,TLB,10/01/2025 3:01,10/01/2025 3:39,2,West
5MA5,1bm2AFT,AFT,10/01/2025 6:40,,3,West
5MB4,5mb4MFT,MFT,,9/01/2025 20:00,1,East
5MB4,5mb4SFT,SFT,10/01/2025 9:02,10/01/2025 9:07,2,East
5MB4,1bm2BFT,BFT,11/01/2025 4:15,,3,East
5MB5,5mb5MFT,MFT,,9/01/2025 18:25,1,East
5MB5,5mb5SFT,SFT,10/01/2025 7:19,10/01/2025 11:17,2,East
5MB5,1bm2BFT,BFT,11/01/2025 7:30,,3,East
5MP2,5MP2MFT,MFT,,9/01/2025 14:00,1,West
5MP2,5MP2TLB,TLB,10/01/2025 0:19,10/01/2025 0:40,2,West
5MP2,5MP2AFT,AFT,10/01/2025 3:55,10/01/2025 10:00,3,West
5MP2,5MP2SCJ,SCJ,10/01/2025 15:30,10/01/2025 23:50,4,West
5MP2,5MP2COK,COK,11/01/2025 13:50,11/01/2025 12:50,5,West
5MP2,5MP2WEK,WEK,6/01/2025 3:20,5/01/2025 4:30,6,West
5MP2,1bm2PFT,PFT,5/01/2025 17:35,,7,West
5MP5,5mp5MFT,MFT,,9/01/2025 21:55,1,West
5MP5,5mp5TLB,TLB,10/01/2025 6:02,10/01/2025 6:22,2,West
5MP5,5mp5AFT,AFT,10/01/2025 9:30,10/01/2025 14:00,3,West
5MP5,5mp5SCJ,SCJ,10/01/2025 18:17,10/01/2025 19:05,4,West
5MP5,1bm2PFT,PFT,6/01/2025 4:55,,5,West
5MS2,5ms2MFT,MFT,,9/01/2025 18:25,1,East
5MS2,5ms2ETT,ETT,9/01/2025 22:33,9/01/2025 22:33,2,East
5MS2,1bm2SFT,SFT,10/01/2025 7:19,,3,East
5PM5,5pm5PFT,PFT,,9/01/2025 17:50,1,West
5PM5,5pm5WEK,WEK,10/01/2025 4:50,10/01/2025 5:50,2,West
5PM5,5pm5COK,COK,10/01/2025 18:40,10/01/2025 21:40,3,West
5PM5,5pm5SCJ,SCJ,11/01/2025 12:00,11/01/2025 13:55,4,West
5PM5,5pm5AFT,AFT,11/01/2025 19:15,5/01/2025 9:00,5,West
5PM5,5pm5TLB,TLB,5/01/2025 11:37,5/01/2025 12:11,6,West
5PM5,1bm2MFT,MFT,5/01/2025 23:10,,7,West
5PM7,5pm7PFT,PFT,,9/01/2025 14:40,1,West
5PM7,5pm7AFT,AFT,11/01/2025 18:15,11/01/2025 19:20,2,West
5PM7,1bm2MFT,MFT,6/01/2025 6:40,,3,West
5SM2,5SM2SFT,SFT,,9/01/2025 16:45,1,East
5SM2,5sm2ETT,ETT,10/01/2025 3:02,10/01/2025 3:02,2,East
5SM2,1bm2MFT,MFT,10/01/2025 8:50,,3,East
6AM3,6AM3PAD,PAD,,10/01/2025 23:10,1,West
6AM3,6AM3TLB,TLB,11/01/2025 4:40,11/01/2025 5:00,2,West
6AM3,1bm2APD,APD,11/01/2025 15:51,,3,West
6AM5,6AM5AFT,AFT,,10/01/2025 19:00,1,West
6AM5,6am5TLB,TLB,10/01/2025 21:37,10/01/2025 22:22,2,West
6AM5,1bm2MFT,MFT,11/01/2025 10:53,,3,West
6AM8,6AM8KWK,KWK,,10/01/2025 7:45,1,West
6AM8,1bm2SPG,SPG,10/01/2025 18:50,,2,West
6BM4,6BM4BFT,BFT,,10/01/2025 23:20,1,East
6BM4,6BM4SFT,SFT,11/01/2025 16:35,11/01/2025 18:40,2,East
6BM4,6bm4ETT,ETT,6/01/2025 3:14,5/01/2025 3:14,3,East
6BM4,1bm2MFT,MFT,5/01/2025 8:25,,4,East
6MA5,6ma5MFT,MFT,,10/01/2025 17:25,1,West
6MA5,6ma5TLB,TLB,11/01/2025 2:01,11/01/2025 2:35,2,West
6MA5,1bm2AFT,AFT,11/01/2025 6:10,,3,West
6MB4,6mb4MFT,MFT,,10/01/2025 20:00,1,East
6MB4,6MB4SFT,SFT,11/01/2025 9:04,11/01/2025 9:51,2,East
6MB4,1bm2BFT,BFT,6/01/2025 4:05,,3,East
6MP4,6mp4MFT,MFT,,10/01/2025 13:25,1,West
6MP4,6mp4TLB,TLB,10/01/2025 22:16,10/01/2025 22:48,2,West
6MP4,6mp4AFT,AFT,11/01/2025 1:50,11/01/2025 5:40,3,West
6MP4,6mp4SCJ,SCJ,11/01/2025 10:10,11/01/2025 11:00,4,West
6MP4,1bm2PFT,PFT,6/01/2025 20:35,,5,West
6MP5,6mp5MFT,MFT,,10/01/2025 21:50,1,West
6MP5,6mp5TLB,TLB,11/01/2025 6:00,11/01/2025 6:30,2,West
6MP5,6mp5AFT,AFT,11/01/2025 9:30,11/01/2025 17:40,3,West
6MP5,6mp5SCJ,SCJ,11/01/2025 22:45,11/01/2025 23:45,4,West
6MP5,1bm2PFT,PFT,7/01/2025 8:35,,5,West
6MP6,6mp6MFT,MFT,,10/01/2025 1:00,1,West
6MP6,6mp6AFT,AFT,10/01/2025 13:20,10/01/2025 15:30,2,West
6MP6,6mp6SCJ,SCJ,10/01/2025 20:30,10/01/2025 22:05,3,West
6MP6,1bm2PFT,PFT,6/01/2025 9:10,,4,West
6MS2,6ms2MFT,MFT,,10/01/2025 18:25,1,East
6MS2,6ms2ETT,ETT,10/01/2025 22:33,10/01/2025 22:33,2,East
6MS2,1bm2SFT,SFT,11/01/2025 7:18,,3,East
6PM5,6pm5PFT,PFT,,10/01/2025 10:55,1,West
6PM5,6pm5SCJ,SCJ,6/01/2025 0:17,5/01/2025 2:20,2,West
6PM5,6pm5AFT,AFT,5/01/2025 6:35,5/01/2025 11:20,3,West
6PM5,6pm5TLB,TLB,5/01/2025 13:57,5/01/2025 14:17,4,West
6PM5,1bm2MFT,MFT,6/01/2025 1:31,,5,West
6PM6,6pm6PFT,PFT,,10/01/2025 23:59,1,West
6PM6,6pm6SCJ,SCJ,6/01/2025 17:00,5/01/2025 20:15,2,West
6PM6,6pm6AFT,AFT,6/01/2025 0:30,6/01/2025 5:45,3,West
6PM6,6pm6TLB,TLB,6/01/2025 10:14,6/01/2025 10:45,4,West
6PM6,1bm2MFT,MFT,6/01/2025 23:30,,5,West
6PM7,6pm7PFT,PFT,,10/01/2025 22:20,1,West
6PM7,6pm7SCJ,SCJ,6/01/2025 9:00,5/01/2025 9:40,2,West
6PM7,6pm7AFT,AFT,5/01/2025 14:00,5/01/2025 15:00,3,West
6PM7,6pm7TLB,TLB,5/01/2025 17:24,5/01/2025 17:24,4,West
6PM7,1bm2MFT,MFT,6/01/2025 2:30,,5,West
6SM2,6sm2SFT,SFT,,10/01/2025 16:00,1,East
6SM2,6sm2ETT,ETT,11/01/2025 2:07,11/01/2025 3:07,2,East
6SM2,1bm2MFT,MFT,11/01/2025 7:07,,3,East
6SM5,6SM5SFT,SFT,,10/01/2025 15:00,1,East
6SM5,6SM5SFT,ETT,10/01/2025 16:20,10/01/2025 16:50,2,East
6SM5,1bm2MFT,MFT,11/01/2025 2:00,,3,East
7AM5,7am5AFT,AFT,,11/01/2025 20:15,1,West
7AM5,7am5TLB,TLB,11/01/2025 22:52,11/01/2025 23:22,2,West
7AM5,1bm2MFT,MFT,6/01/2025 9:30,,3,West
7BM2,7bm2BFT,BFT,,11/01/2025 22:00,1,East
7BM2,7bm2MOR,MOR,6/01/2025 13:03,5/01/2025 16:19,2,East
7BM2,7bm2SFT,SFT,5/01/2025 20:46,5/01/2025 22:30,3,East
7BM2,7bm2ETT,ETT,6/01/2025 8:44,6/01/2025 9:29,4,East
7BM2,7BM2GFN,GFN,6/01/2025 14:25,5/01/2025 4:06,5,East
7BM2,1bm2MOR,MOR,5/01/2025 13:03,,6,East
7BM4,7bm4BFT,BFT,,11/01/2025 19:20,1,East
7BM4,7BM4SFT,SFT,6/01/2025 13:17,5/01/2025 14:25,2,East
7BM4,7bm4ETT,ETT,6/01/2025 0:15,6/01/2025 0:45,3,East
7BM4,1bm2MFT,MFT,6/01/2025 5:25,,4,East
7MA8,7MA8SPG,SPG,,11/01/2025 8:05,1,West
7MA8,1bm2KWK,KWK,11/01/2025 18:00,,2,West
7MB4,7mb4MFT,MFT,,11/01/2025 22:00,1,East
7MB4,7MB4ETT,ETT,6/01/2025 2:10,5/01/2025 2:40,2,East
7MB4,7mb4SFT,SFT,5/01/2025 12:02,5/01/2025 12:51,3,East
7MB4,1bm2BFT,BFT,6/01/2025 6:05,,4,East
7MP5,7MP5MFT,MFT,,11/01/2025 18:45,1,West
7MP5,7MP5TLB,TLB,6/01/2025 2:56,5/01/2025 3:28,2,West
7MP5,7MP5AFT,AFT,5/01/2025 6:30,5/01/2025 12:55,3,West
7MP5,7mp5SCJ,SCJ,6/01/2025 17:34,5/01/2025 18:50,4,West
7MP5,7mp5WEK,WEK,6/01/2025 17:30,6/01/2025 18:10,5,West
7MP5,1bm2PFT,PFT,7/01/2025 4:15,,6,West
7MP7,7mp7MFT,MFT,,11/01/2025 1:10,1,West
7MP7,7mp7TLB,TLB,11/01/2025 8:55,11/01/2025 8:55,2,West
7MP7,7mp7AFT,AFT,11/01/2025 11:24,11/01/2025 12:30,3,West
7MP7,7mp7SCJ,SCJ,11/01/2025 16:05,11/01/2025 16:45,4,West
7MP7,1bm2PFT,PFT,6/01/2025 22:15,,5,West
7MS4,7ms4MFT,MFT,,11/01/2025 13:00,1,East
7MS4,7ms4ETT,ETT,11/01/2025 16:20,11/01/2025 16:50,2,East
7MS4,1bm2SFT,SFT,6/01/2025 2:19,,3,East
7PM5,7pm5PFT,PFT,,11/01/2025 15:35,1,West
7PM5,7pm5SCJ,SCJ,7/01/2025 8:45,6/01/2025 12:00,2,West
7PM5,7pm5AFT,AFT,6/01/2025 17:45,7/01/2025 8:25,3,West
7PM5,7pm5TLB,TLB,7/01/2025 11:43,7/01/2025 12:13,4,West
7PM5,1bm2MFT,MFT,8/01/2025 2:45,,5,West
7PM6,7pm6PFT,PFT,,11/01/2025 5:50,1,West
7PM6,7pm6SCJ,SCJ,7/01/2025 0:50,6/01/2025 6:10,2,West
7PM6,7pm61500,AFT,6/01/2025 11:45,6/01/2025 21:00,3,West
7PM6,7pm6TLB,TLB,6/01/2025 23:37,6/01/2025 23:57,4,West
7PM6,1bm2MFT,MFT,7/01/2025 15:00,,5,West
7SM2,7sm2SFT,SFT,,11/01/2025 23:50,1,East
7SM2,7sm2ETT,ETT,6/01/2025 9:30,5/01/2025 10:02,2,East
7SM2,1bm2MFT,MFT,5/01/2025 14:53,,3,East
7SM5,7SM5SFT,SFT,,11/01/2025 23:45,1,East
7SM5,7sm5ETT,ETT,6/01/2025 9:35,5/01/2025 10:05,2,East
7SM5,1bm2MFT,MFT,5/01/2025 15:00,,3,East
